,UNIXTIME,TotalV,DragA_Smooth,Rho,DragForce,CoeffDrag
0,0.0,61.326992425847855,174.46280508054645,0.023294529067845474,122.97964213461009,18.892400462952164
1,0.1,78.43468620451031,182.70357879294647,0.02328069894965756,128.78860182430077,12.102532928544859
2,0.2,97.98469268207153,189.39761256933838,0.023264563811771655,133.50725734447082,8.044604108528759
3,0.3,114.23659658795863,195.22684393349687,0.02325073369358374,137.6163096250018,6.104272604534545
4,0.4,141.79210133149166,199.6941002975075,0.02323459855569784,140.76529939801358,4.055716073759959
5,0.5,182.3896926912264,204.21566700390872,0.023218463417811936,143.95257278378924,2.5083986548085124
6,0.6,208.2786594925174,207.99518433035652,0.023197718240530064,146.61677211288702,1.9609206649147668
7,0.7,229.73245308401684,212.17217792590304,0.023181583102644166,149.5611543113832,1.6452890350824372
8,0.8,249.08833774386147,214.41052810933542,0.023153922866268332,151.13897775864098,1.415977314937887
9,0.9,260.969346858975,216.92770965696377,0.023135482708684447,152.91335073041716,1.3061679667963144
10,1.0,275.3125496594734,218.75884901576418,0.02310551745261063,154.20412937483886,1.1850576386018672
11,1.1,287.9392296996017,218.90552538062616,0.02308246725563077,154.30752222612315,1.0852114786813012
12,1.2,303.7252047492931,218.5142760110135,0.023052501999556954,154.0317287271126,0.9748586296014133
13,1.3,319.7811751807789,219.89732731247744,0.023022536743483136,155.00664801738378,0.8861404224789322
14,1.4,333.64951670877633,226.9718690861115,0.02298796144801335,159.99352539325878,0.8414573996502801
15,1.5,350.5652578336878,225.79906823637606,0.022951081132845576,159.16681262357102,0.7594913110851934
16,1.6,365.99043703353783,219.82325086011878,0.02291881085707377,154.95443118183843,0.6793344364229515
17,1.7,380.54828865730036,212.298959315767,0.02288423556160398,149.6505231023275,0.6077618976664467
18,1.8,395.98989886106943,207.89576014321344,0.022849660266134195,146.546687541286,0.5504770654389247
19,1.9,405.47503005733904,199.161485960713,0.022810474931268435,140.38985707662877,0.503830391629506
20,2.0,439.45079360492684,190.96233761941377,0.022771289596402674,134.6102393044851,0.41198475884573066
21,2.1,466.80402740336336,183.15903329957712,0.022727494222140942,129.10965382279508,0.35087236022110535
22,2.2,506.4632267006164,175.70158482180818,0.022681393828181223,123.85286373157821,0.28651783732778
23,2.3,526.9724850502159,166.4868822532647,0.022639903473617478,117.35737706476026,0.2512297869627229
24,2.4,552.2644294176478,156.1449896060156,0.02259841311905373,110.0673288727341,0.2149302411775635
25,2.5,554.6764822849442,145.98682188870336,0.022552312725094014,102.90678923770041,0.19961107061541408
26,2.6,559.504244845381,134.73792100577003,0.022513127390228253,94.97738672492896,0.18137975118251878
27,2.8,494.8989795907848,121.79882188784104,0.02247624707506048,85.85655562094377,0.20990739237183914
28,2.9,482.3121395942673,108.19789964109685,0.022439366759892707,76.26920231756755,0.1966497539626631
29,3.0,476.3213201190978,93.90413543356055,0.0224070964841209,66.19346149597668,0.1752429892456341
30,3.1,472.5526425701162,77.13718217356961,0.022370216168953128,54.374358216917095,0.14649903270049014
31,3.2,470.9405482648526,54.30246465200298,0.022333335853785354,38.27805970933162,0.10401005706639761
32,3.3,468.38979493579916,40.25582396384154,0.022298760558315565,28.37651740507936,0.0780682973810802
33,3.4,467.4462535949989,30.64958737477705,0.022264185262845775,21.605036587502624,0.05977175647332935
