,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
0,0.0,9.377058e-05,913.3,0.0,108.5, -,9.354337,,,
1,0.05,8.909155,913.0,8.476191,108.5, -,9.354337,0.05,169.52382,
2,0.1,17.82059,912.7,16.95238,108.5, -,9.354337,0.05,169.52378000000002,
3,0.15,35.65238,912.1,33.95238,108.5, -,9.354337,0.04999999999999999,340.0,
4,0.2,47.54371,911.7,45.28571,108.5, -,9.354337,0.05000000000000002,226.6666,242.72108571428575
5,0.25,62.41517,911.2,59.42857,108.5, -,9.354337,0.04999999999999999,282.85720000000003,267.0748828571428
6,0.3,77.29324,910.7,73.61905,108.5, -,9.354337,0.04999999999999999,283.8096000000001,291.56462857142856
7,0.35,89.20119,910.3,84.95238,108.5, -,9.354337,0.04999999999999999,226.66660000000013,267.34691428571426
8,0.4,107.0692,909.7,101.9524,108.5, -,9.354337,0.050000000000000044,340.00039999999956,251.1565428571428
9,0.45,124.9486,909.1,119.0,108.5, -,9.354337,0.04999999999999999,340.9520000000001,226.93865714285715
10,0.5,133.891,908.8,127.5238,108.5, -,9.354337,0.04999999999999999,170.4759999999999,194.55785714285713
11,0.55,139.8545,908.6,133.1905,108.5, -,9.354337,0.050000000000000044,113.33399999999973,178.3674857142857
12,0.6,145.8173,908.4,138.8571,108.5, -,9.354337,0.04999999999999993,113.33200000000049,162.31285714285715
13,0.65,148.8009,908.3,141.7143,108.5, -,9.354337,0.050000000000000044,57.14400000000007,162.31285714285715
14,0.7,154.7671,908.1,147.381,108.5, -,9.354337,0.04999999999999993,113.33399999999999,178.63942857142857
15,0.75,166.7008,907.7,158.7619,108.5, -,9.354337,0.050000000000000044,227.61799999999974,227.48285714285723
16,0.8,184.6121,907.1,175.8095,108.5, -,9.354337,0.050000000000000044,340.95200000000006,268.29942857142856
17,0.85,199.5446,906.6,190.0476,108.5, -,9.354337,0.04999999999999993,284.7619999999999,317.14285714285717
18,0.9,223.4502,905.8,212.8095,108.5, -,9.354337,0.050000000000000044,455.2380000000001,357.9591428571427
19,0.95,244.3822,905.1,232.7619,108.5, -,9.354337,0.04999999999999993,399.0480000000002,358.23142857142847
20,1.0,265.3256,904.4,252.7143,108.5, -,9.354337,0.050000000000000044,399.0479999999999,342.4491428571428
21,1.05,286.2839,903.7,272.6667,108.5, -,9.354337,0.050000000000000044,399.0479999999993,310.3402857142857
22,1.1,307.2553,903.0,284.1429,108.5, -,9.354337,0.050000000000000044,229.52399999999992,310.88428571428574
23,1.15,328.2399,902.3,295.6667,108.5, -,9.354337,0.04999999999999982,230.4760000000007,303.4014285714285
24,1.2,349.2377,901.6,298.6667,108.5, -,9.354337,0.050000000000000044,59.99999999999995,246.80257142857127
25,1.25,385.2626,900.4,321.619,108.5, -,9.354337,0.050000000000000044,459.04600000000033,231.15628571428581
26,1.3,418.322,899.3,338.9524,108.5, -,9.354337,0.050000000000000044,346.6679999999994,207.2108571428573
