,UTCTIME,UNIXTIME,ALT,LAT,LON,#SATS,FIX,HORZV,VERTV,HEAD,FLAGS,>40,>32,>24,RSSI,BATT,Altitude AGL,Launch detection,Apogee detection,Landing detection,Distance (feet),DeltaT,EWFeet,NSFeet,EWVel,NSVel,EWVelSmooth,NSVelSmooth,Zenith,TotalV,VERTA,HORZA,VERTASmooth,HORZASmooth,VERTA_NO_GRAVITY,DragA,DragA_Smooth
0,May 03 2025 20:57:17.100 UTC,-0.5,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,107,3,1,11,3,-39,4.165,0.9,False,False,False,0.0,,217.09383240377753,565.0791600006258,,,,,,0.0,,,,,,,
1,May 03 2025 20:57:17.200 UTC,-0.4,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-139,3,1,11,3,-38,4.165,0.9,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,,,,0.0,0.0,0.0,,,,,
2,May 03 2025 20:57:17.300 UTC,-0.3,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-8,3,1,11,3,-38,4.165,0.9,False,False,False,0.0,0.10000000000000003,217.09383240377753,565.0791600006258,0.0,0.0,,,,0.0,0.0,0.0,,,,,
3,May 03 2025 20:57:17.400 UTC,-0.2,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,90,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,,,,0.0,0.0,0.0,,,,,
4,May 03 2025 20:57:17.500 UTC,-0.1,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-55,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.1,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
5,May 03 2025 20:57:17.600 UTC,0.0,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,28,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.1,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
6,May 03 2025 20:57:17.700 UTC,0.1,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,102,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.1,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
7,May 03 2025 20:57:17.800 UTC,0.2,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-63,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.1,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
8,May 03 2025 20:57:17.900 UTC,0.3,251.8,0.0015500000000017167,0.0006800000000026785,17,3,0,0,97,3,1,11,3,-38,4.164,0.8,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
9,May 03 2025 20:57:18.000 UTC,0.4,251.8,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-20,3,1,11,3,-38,4.164,0.8,False,False,False,0.0,0.10000000000000003,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
